iter	Passed	Remaining
0	3	3089
1	5	2627
2	8	2803
3	10	2571
4	12	2574
5	15	2588
6	17	2498
7	19	2444
8	21	2367
9	23	2313
10	25	2251
11	27	2244
12	28	2197
13	31	2184
14	33	2183
15	35	2153
16	37	2144
17	39	2130
18	41	2122
19	43	2128
20	46	2159
21	48	2156
22	51	2185
23	53	2188
24	56	2207
25	58	2204
26	61	2202
27	62	2181
28	65	2176
29	66	2156
30	68	2149
31	70	2137
32	72	2134
33	74	2122
34	76	2117
35	78	2104
36	80	2098
37	82	2090
38	84	2081
39	86	2078
40	89	2095
41	91	2092
42	94	2106
43	96	2106
44	99	2106
45	101	2096
46	102	2088
47	105	2087
48	107	2079
49	109	2076
50	111	2067
51	113	2064
52	115	2065
53	118	2079
54	120	2078
55	124	2091
56	126	2097
57	128	2093
58	130	2088
59	133	2091
60	135	2087
61	137	2086
62	139	2077
63	142	2079
64	144	2075
65	146	2076
66	148	2069
67	150	2064
68	152	2054
69	154	2051
70	156	2045
71	158	2041
72	160	2037
73	163	2040
74	165	2038
75	168	2051
76	171	2052
77	174	2057
78	175	2051
79	178	2049
80	180	2042
81	182	2038
82	183	2032
83	186	2030
84	188	2025
85	191	2035
86	193	2035
87	196	2038
88	199	2043
89	202	2047
90	204	2043
91	207	2045
92	209	2040
93	211	2040
94	213	2035
95	215	2031
96	218	2032
97	220	2029
98	222	2028
99	225	2025
100	227	2022
101	229	2016
102	231	2012
103	233	2011
104	236	2015
105	238	2015
106	241	2013
107	243	2008
108	245	2005
109	247	1999
110	249	1995
111	251	1990
112	252	1985
113	254	1981
114	256	1977
115	258	1971
116	261	1969
117	263	1968
118	266	1971
119	268	1968
120	271	1970
121	273	1965
122	275	1964
123	277	1960
124	279	1957
125	281	1952
126	283	1950
127	285	1944
128	287	1939
129	289	1934
130	291	1933
131	294	1933
132	296	1929
133	298	1928
134	300	1924
135	302	1923
136	304	1919
137	307	1918
138	310	1921
139	313	1925
140	316	1926
141	318	1926
142	321	1926
143	323	1925
144	325	1920
145	328	1919
146	330	1915
147	332	1913
148	334	1909
149	337	1909
150	339	1910
151	342	1913
152	345	1912
153	347	1908
154	350	1909
155	352	1908
156	354	1904
157	357	1902
158	359	1900
159	361	1898
160	363	1893
161	365	1891
162	367	1887
163	370	1888
164	372	1885
165	374	1881
166	376	1877
167	378	1876
168	381	1873
169	384	1875
170	387	1878
171	389	1876
172	392	1874
173	394	1871
174	396	1869
175	398	1864
176	400	1861
177	401	1855
178	403	1852
179	405	1849
180	408	1846
181	409	1841
182	411	1838
183	413	1832
184	415	1829
185	417	1825
186	419	1823
187	421	1820
188	423	1819
189	426	1817
190	429	1817
191	432	1819
192	435	1820
193	437	1816
194	439	1815
195	441	1812
196	444	1809
197	445	1806
198	447	1801
199	449	1798
200	451	1795
