iter	RMSE
0	0.3939467339
1	0.3865300532
2	0.3794383578
3	0.3725783981
4	0.3653798001
5	0.3589154629
6	0.3528570767
7	0.346395817
8	0.3398583904
9	0.3340900603
10	0.3284362754
11	0.3226538416
12	0.3170084704
13	0.3111560108
14	0.3061376063
15	0.3010382064
16	0.2962534311
17	0.2911805136
18	0.2864963539
19	0.2820666856
20	0.2781587284
21	0.2739036112
22	0.2694513808
23	0.2649009651
24	0.2609291797
25	0.256856634
26	0.2532243485
27	0.2497878712
28	0.2462833538
29	0.2424930562
30	0.2388391556
31	0.235980257
32	0.2329483919
33	0.2300301329
34	0.2271443554
35	0.2242944906
36	0.2210686922
37	0.2182780168
38	0.2158748658
39	0.2136375192
40	0.2108753471
41	0.2084297906
42	0.2061587275
43	0.203828873
44	0.2015297933
45	0.199523502
46	0.1973755796
47	0.1952449658
48	0.1932377483
49	0.1911591254
50	0.1894090172
51	0.1877325188
52	0.186191563
53	0.1844417045
54	0.1824002347
55	0.1809932619
56	0.1794237507
57	0.1779171412
58	0.1766411135
59	0.1753993085
60	0.1740846285
61	0.1726563203
62	0.1712841179
63	0.1699958107
64	0.1689876309
65	0.1675603574
66	0.1663702753
67	0.1651028515
68	0.1638566787
69	0.162782243
70	0.1616656882
71	0.1604669618
72	0.1593956051
73	0.1583476855
74	0.1572720586
75	0.1563198239
76	0.1553224918
77	0.1545689387
78	0.1536563721
79	0.1527487417
80	0.1518780705
81	0.1509769122
82	0.150098119
83	0.1493487016
84	0.1486576067
85	0.1478943854
86	0.1471010152
87	0.1462393612
88	0.145491897
89	0.144844074
90	0.1441552017
91	0.1434724081
92	0.1427601129
93	0.1420184712
94	0.1412594456
95	0.1406074274
96	0.1401029333
97	0.1395132971
98	0.1390617105
99	0.1384694496
100	0.1377167434
101	0.1371459984
102	0.1366722241
103	0.1361442707
104	0.1357981977
105	0.1353342918
106	0.1346542462
107	0.1342444095
108	0.1336390729
109	0.133154294
110	0.1327412787
111	0.1322819839
112	0.1317798503
113	0.1313005022
114	0.1309706806
115	0.1305771826
116	0.1301306736
117	0.1296549596
118	0.1291865143
119	0.1288400429
120	0.1284549149
121	0.1282080285
122	0.1279357315
123	0.1275258312
124	0.1271611563
125	0.1269545579
126	0.1264898539
127	0.1261219817
128	0.1257860404
129	0.1254125241
130	0.125061511
131	0.1246139209
132	0.1242301832
133	0.1239681879
134	0.1237037899
135	0.1233415592
136	0.1228548286
137	0.1226395714
138	0.1222471518
139	0.1219599559
140	0.1217379115
141	0.121414779
142	0.1211061145
143	0.1208479439
144	0.1205939864
145	0.1203571895
146	0.1202035707
147	0.1199044162
148	0.1196289257
149	0.119283066
150	0.1189934297
151	0.1186585604
152	0.1183602547
153	0.1180847909
154	0.1178417035
155	0.1176067689
156	0.1173109818
157	0.1170355964
158	0.1166757404
159	0.1163980246
160	0.1161442718
161	0.1159768037
162	0.1157413481
163	0.1154317068
164	0.1152919064
165	0.1150285788
166	0.1147417902
167	0.1144032616
168	0.1141879624
169	0.1139441089
170	0.1136328952
171	0.1133893005
172	0.1130954166
173	0.1128652968
174	0.112693244
175	0.1124618739
176	0.1122773042
177	0.1120146418
178	0.111735781
179	0.1115268765
180	0.1113935397
181	0.1111103456
182	0.110928299
183	0.11072314
184	0.1104891499
185	0.1102976409
186	0.1101573926
187	0.1099404359
188	0.1097629514
189	0.1095954239
190	0.1093979888
191	0.1091364469
192	0.1088649888
193	0.1087416733
194	0.1085281228
195	0.1083100162
196	0.1081732235
197	0.1079237988
198	0.1077691959
199	0.1075945966
200	0.1074590862
201	0.1072567818
202	0.1070161943
203	0.1068328096
204	0.1066886057
205	0.1064801041
206	0.1063495802
207	0.1061481702
208	0.1060401748
209	0.1059116332
210	0.1057616032
211	0.1055727408
212	0.1054574428
213	0.1052770278
214	0.1050935596
215	0.1048873833
216	0.1047221852
217	0.104504012
218	0.1043755164
219	0.1042107856
220	0.104026329
221	0.1038710701
222	0.1037575254
223	0.103608248
224	0.1034671084
225	0.103355999
226	0.1031934583
227	0.1031035422
228	0.1029730192
229	0.1028099939
230	0.1026558608
231	0.1025220355
232	0.1023372506
233	0.1021502344
234	0.1020025257
235	0.1019394889
236	0.1018630594
237	0.1017421042
238	0.1015896507
239	0.101437326
240	0.1012590185
241	0.1011079108
242	0.1009985641
243	0.1008974566
244	0.1007678346
245	0.1006431391
246	0.1004891251
247	0.1003657881
248	0.1002181031
249	0.1000489179
250	0.09994470385
251	0.09986650176
252	0.09974769806
253	0.09962126236
254	0.09953139061
255	0.09947127692
256	0.09932320649
257	0.09912047192
258	0.09898077158
259	0.09888601828
260	0.09878569113
261	0.09863575807
262	0.09856145723
263	0.09834597992
264	0.09813834568
265	0.09801560378
266	0.09793521866
267	0.09782087578
268	0.09762870854
269	0.09750370326
270	0.09742084922
271	0.09733074228
272	0.09721386912
273	0.09703158222
274	0.09697103598
275	0.09681719863
276	0.09669890861
277	0.0965912057
278	0.09646165943
279	0.09636512558
280	0.09622564956
281	0.09608271366
282	0.09596730697
283	0.09582446149
284	0.09569241733
285	0.09546853972
286	0.09534986447
287	0.09525220844
288	0.09521191267
289	0.09508090261
290	0.09502241584
291	0.09491905437
292	0.09484343979
293	0.09475754922
294	0.0946629217
295	0.09451679209
296	0.09446592837
297	0.09436637663
298	0.0942559586
299	0.09408628895
300	0.09400957748
301	0.0938140091
302	0.09367606498
303	0.09355044245
304	0.0934400174
305	0.09334751525
306	0.09322287342
307	0.09312360211
